Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
120c8aed60c6bfb35b56aea2a2d7c8839a2d074934ebc26494f16c8998c82b81,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.129344,51.583695,On or near Gregory Road,E01000028,Barking and Dagenham 001B,Burglary,Investigation complete; no suspect identified
f540cab685d7e55515eed4be320eed0f9997dd72702e0adea885743b572c80c3,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.128655,51.581622,On or near Pedestrian Subway,E01000029,Barking and Dagenham 001C,Burglary,Investigation complete; no suspect identified
a45ba1e29140a5adab6cefd53a1cebb69426305bbe565e29acdca4a6429d6496,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.132062,51.583781,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Burglary,Investigation complete; no suspect identified
6e8e2f9fc026b9c3acf051b1a43c414e9d6efabd33f11294b798c966dfbd18b7,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.134864,51.571806,On or near Supermarket,E01000032,Barking and Dagenham 002B,Burglary,Investigation complete; no suspect identified
e3037bfc44d600bc67084a682111b6a6a92681eef59751b926b10236bd3b0fcc,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.142541,51.574876,On or near Whalebone Avenue,E01000110,Barking and Dagenham 002C,Burglary,Investigation complete; no suspect identified
685ab45b7f4da7e93e50d580563d9ecfdac85b35a99a2dab05b5b6904db57775,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.138741,51.572023,On or near High Road,E01000112,Barking and Dagenham 002E,Burglary,Investigation complete; no suspect identified
8300ca80b61a9eb06c9f1b2c598d962e06d03d921b1a30a18e4dcc13cf8e720a,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.130894,51.569935,On or near Herbert Gardens,E01000113,Barking and Dagenham 002F,Burglary,Investigation complete; no suspect identified
782b3ec3c7a70478fd824e6255f526edc353bf434f5a577d820d5fae46f9db85,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.132205,51.569579,On or near Eustace Road,E01000113,Barking and Dagenham 002F,Burglary,Investigation complete; no suspect identified
105ed88ab3d66bbd8a8326a95f3d81779a6c12a9ba4dbd649a9d31bfe651cbcb,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.145441,51.558007,On or near Rowlands Road,E01000101,Barking and Dagenham 004C,Burglary,Investigation complete; no suspect identified
1c799d4abc2b2b9220d7eb9483629fc4182ae1f71c0d413ae9ba9a662d71f7e8,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.144788,51.564673,On or near Purland Close,E01000109,Barking and Dagenham 004D,Burglary,Investigation complete; no suspect identified
74f993f1a5e77aad008fd6a7f7c68e1529400d7d0c9c2b39e1f8b797330ecc09,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.148173,51.561788,On or near The Broadway,E01000114,Barking and Dagenham 004E,Burglary,Investigation complete; no suspect identified
c2e5947a4e789282c03d53a4a0fbafdece594889fdce687e9d595bf8bb83ff68,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.148173,51.561788,On or near The Broadway,E01000114,Barking and Dagenham 004E,Burglary,Investigation complete; no suspect identified
06337ab5ec19c689f89349b1691ef62fb8addad1a21c93aa7ae8eecb7b2dccd7,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.165597,51.555613,On or near Highland Avenue,E01000033,Barking and Dagenham 006A,Burglary,Investigation complete; no suspect identified
8b66158b2ad7b6ee0fccb48d4440981119dca0cbd6466a863ef95c975aca7c68,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.150031,51.558669,On or near Calverley Crescent,E01000060,Barking and Dagenham 006B,Burglary,Investigation complete; no suspect identified
bac1d4c1a8804671711d7957a7cdf07e9a1864644f3a9d8895c81c5f4b4a17a1,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.15412,51.561849,On or near Gosfield Road,E01000061,Barking and Dagenham 006C,Burglary,Investigation complete; no suspect identified
387edea53feb9da5d4f761da036f65f61c3b59aff26de2c18d2a32e1f2889ada,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.154149,51.559718,On or near Stour Road,E01000061,Barking and Dagenham 006C,Burglary,Status update unavailable
e5a9d8d8ce950aaa50b4f558b973f3c2c0ff0cd3f6e47c96096821120110e9b7,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.159435,51.552525,On or near Jacobs Close,E01000064,Barking and Dagenham 006E,Burglary,Investigation complete; no suspect identified
644096662a777cc9d9a83df71bb2605e77c89856c36119a68054ac9de787b5cd,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.159435,51.552525,On or near Jacobs Close,E01000064,Barking and Dagenham 006E,Burglary,Investigation complete; no suspect identified
770a689695a1260745e95db6af88cf425bcb9df8d55f3d74fe796a5d7fcfd18e,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.124428,51.551339,On or near Longbridge Road,E01000083,Barking and Dagenham 007F,Burglary,Investigation complete; no suspect identified
34ad466dae8a875898abc79167daf60becbf8581b2619139aefef68e48d3e7cd,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.115611,51.551561,On or near Longbridge Road,E01000021,Barking and Dagenham 008A,Burglary,Investigation complete; no suspect identified
ef9cc32ff4178396cbb590e19111991c90737d0ec025ae62ce4f666e4b27309e,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.10771,51.55039,On or near Waterside Close,E01000023,Barking and Dagenham 008C,Burglary,Investigation complete; no suspect identified
85eec387fb5cceae04e1eb33a6aaade18502ea0f44faefd7ceda4398f99d2a21,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.10771,51.55039,On or near Waterside Close,E01000023,Barking and Dagenham 008C,Burglary,Investigation complete; no suspect identified
f24533dc8c1f2a7d2b5dd4bfdf268d048be47a346d09466389ace3e7a2d11bad,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.117492,51.552013,On or near Campden Way,E01000024,Barking and Dagenham 008D,Burglary,Investigation complete; no suspect identified
c852f9f50252180015a5703a7231bd6908b24206c04a9f0eb6c8c8dad4a568b6,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.155216,51.545354,On or near Dunbar Gardens,E01000015,Barking and Dagenham 009A,Burglary,Investigation complete; no suspect identified
07a8cd80e18a50c7bbf65037e081658a1fceda79ebfbf80b68116eb0c8ff55a8,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.154224,51.546038,On or near Witham Road,E01000018,Barking and Dagenham 009D,Burglary,Status update unavailable
3681d528859b2eb59beaf1f1f91d758cec7de1bac7f00928a128a9bd9a7d3b03,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.163633,51.543095,On or near Shafter Road,E01000108,Barking and Dagenham 010D,Burglary,Investigation complete; no suspect identified
630d2f01bb06c47bb36c2ef7395a01d432b8939e503b6576b745ee1dfd7ddfe2,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.097799,51.545982,On or near Brockdish Avenue,E01000070,Barking and Dagenham 011D,Burglary,Investigation complete; no suspect identified
ef8c69b8667c4ee08c61bfd06d0f5276a3891479e2bc48bc8bf6d7fbdb567c98,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.097799,51.545982,On or near Brockdish Avenue,E01000070,Barking and Dagenham 011D,Burglary,Investigation complete; no suspect identified
a7891ec53e67b366fb9ad01a3ac058eab3250f58dc6274e25323181ad8b41081,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.127091,51.542558,On or near Gale Street,E01000075,Barking and Dagenham 012D,Burglary,Investigation complete; no suspect identified
c69e00ad0785e8e44fb62ebe0a7c700b84ce0392193bb42f2cc01154ca89a32d,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.148865,51.542198,On or near Supermarket,E01000013,Barking and Dagenham 013A,Burglary,Investigation complete; no suspect identified
6374fb2265ba957f89be400fdd70036821a69b239f2902d3c59fd5f045e2933e,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.145219,51.542858,On or near Spurling Road,E01000013,Barking and Dagenham 013A,Burglary,Investigation complete; no suspect identified
bd94fefce58783d8fd9c3b0c1f5f64a353c59e7615427db8894e38e2cbcdffb4,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.147969,51.541234,On or near Heathway,E01000084,Barking and Dagenham 013D,Burglary,Investigation complete; no suspect identified
29d47f00624c7f9d3f081c112dbbf8b83f212bd523e410a8b996ad653263bb48,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.144001,51.539652,On or near Talbot Road,E01000086,Barking and Dagenham 013F,Burglary,Investigation complete; no suspect identified
606a61b7c7576613c52a8611d857cf4059d0c3415df6bbf87799dd44edd01957,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.166163,51.536852,On or near Wellington Close,E01000103,Barking and Dagenham 014A,Burglary,Investigation complete; no suspect identified
2eff14008ea8da27a2cc061a0af0502675459b6a1444ace2f169dbe2eff61dcd,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.166151,51.539029,On or near Petrol Station,E01000104,Barking and Dagenham 014B,Burglary,Investigation complete; no suspect identified
8f55515e2c6fe7b71704cac39472fe27556f57ef2fc934f28b32ee69d2237137,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.155469,51.539109,On or near Vicarage Road,E01000105,Barking and Dagenham 014C,Burglary,Investigation complete; no suspect identified
16f0d5b2dce5323889642a81acad23c90ba2337da70f940943fd7c5be3e5b668,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.156116,51.540904,On or near Ingleby Road,E01000106,Barking and Dagenham 014D,Burglary,Investigation complete; no suspect identified
bd68e7dbbedfa7e66d4b77f7a4c401b5f7f92307f3f1e999548efeeecff9c686,2022-06,Metropolitan Police Service,Metropolitan Police Service,0.157287,51.540361,On or near Parking Area,E01000106,Barking and Dagenham 014D,Burglary,Investigation complete; no suspect identified
