Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
0029941889d0291949fb53e08b598eedd8210b4c406e42f72bb90b92b79ea8d1,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.139573,51.577125,On or near Lansbury Avenue,E01000031,Barking and Dagenham 002A,Burglary,Investigation complete; no suspect identified
bed22975d8e9f1487222f950e2dbdb0c162fd1ee3c5f942ae144e8c4906bcc1c,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.133751,51.573633,On or near Mayfair Avenue,E01000032,Barking and Dagenham 002B,Burglary,Investigation complete; no suspect identified
f4e17eb1658aed6957c21f578e656b69de6efa965254addae3d071c51a764e08,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.146689,51.568254,On or near Warley Avenue,E01000111,Barking and Dagenham 002D,Burglary,Investigation complete; no suspect identified
1b4225883e0a3486cfee784fbd296a78c692d85cca4f03d0b5d7375610381d2d,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.14055,51.570893,On or near Morden Road,E01000112,Barking and Dagenham 002E,Burglary,Investigation complete; no suspect identified
651968c81ec7fdd30d18dd776674bde0884d0fb777cde85c60584a66be6c0e3e,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.168126,51.555404,On or near Ely Gardens,E01000034,Barking and Dagenham 003A,Burglary,Status update unavailable
64b8f46851f334d7c03835b44c201feb3c635913b7b9391705759aef0f222772,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.14072,51.55731,On or near Blomville Road,E01000100,Barking and Dagenham 004B,Burglary,Investigation complete; no suspect identified
32cf1004a4da05ff68c3bf0e33b0e6e4691f0522c6eec5dda8a854619e6a02a0,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.147133,51.564819,On or near Grosvenor Road,E01000114,Barking and Dagenham 004E,Burglary,Investigation complete; no suspect identified
f5b3d807b9e1cfa2d7774687e30269934fa419f1182b46e1d17f30d8dc326589,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.148235,51.56372,On or near Albert Road,E01000114,Barking and Dagenham 004E,Burglary,Investigation complete; no suspect identified
1f48167bbd12ae6af87ec28a62b75f5af9f6e174a5e8207a26a01d3aa7012ec1,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.15761,51.557244,On or near Tannery Close,E01000060,Barking and Dagenham 006B,Burglary,Investigation complete; no suspect identified
6a4dfbac0b167fc5afdc5acc6eebe8bb5c7d7c76f091b5341220e068f7f3a729,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.150982,51.559245,On or near Trefgarne Road,E01000060,Barking and Dagenham 006B,Burglary,Investigation complete; no suspect identified
35a0411a0c769471fe04c44f1ed596cd110db0bccaaf20d9221846c49f62f7ba,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.150557,51.556051,On or near Braintree Road,E01000060,Barking and Dagenham 006B,Burglary,Investigation complete; no suspect identified
